RowNumber,czas,L1,L10,L2,L3,L4,L5,L6,L7,L8,L9,nr_powtorzenia,numer_w_powtorzeniu,treningowa
250,"0","False","False","True","True","True","False","True","True","False","False","-1","110","False"
251,"0","True","False","True","True","False","False","True","True","False","False","-1","103","False"
252,"0","False","True","False","False","False","False","False","False","False","True","-1","768","False"
253,"0","True","True","False","True","True","True","False","False","True","True","-1","925","False"
254,"0","True","True","False","True","False","True","True","True","True","False","-1","757","False"
255,"0","True","False","True","False","True","True","True","False","False","True","-1","315","False"
256,"0","True","True","False","False","True","False","False","True","True","False","-1","713","False"
257,"0","False","False","True","False","True","True","True","False","False","True","-1","314","False"
258,"0","False","True","True","True","True","False","True","False","False","False","-1","558","False"
259,"0","True","True","True","True","True","True","False","True","False","True","-1","863","False"
260,"0","True","True","True","False","True","True","False","True","False","False","-1","603","False"
261,"0","False","False","False","True","False","True","True","False","True","False","-1","180","False"
262,"0","False","True","True","True","True","False","False","True","True","True","-1","974","False"
263,"0","False","True","True","False","False","True","True","True","True","True","-1","1010","False"
264,"0","False","True","False","True","True","True","True","True","True","True","-1","1020","False"
265,"0","True","True","True","False","True","False","False","True","True","False","-1","715","False"
266,"0","False","True","False","False","True","False","False","False","True","False","-1","648","False"
267,"0","False","False","True","False","True","True","False","False","True","True","-1","410","False"
268,"0","False","False","False","True","False","False","True","True","False","False","-1","100","False"
269,"0","True","True","True","True","True","False","False","False","True","False","-1","655","False"
270,"0","False","True","False","False","False","True","True","True","True","False","-1","752","False"
271,"0","True","False","True","False","False","False","False","True","True","True","-1","451","False"
272,"0","False","True","True","True","False","False","False","True","False","True","-1","838","False"
273,"0","True","False","False","True","True","False","False","False","False","False","-1","13","False"
274,"0","True","True","True","False","True","True","True","False","True","False","-1","699","False"
275,"0","False","True","False","True","False","True","True","False","True","True","-1","948","False"
276,"0","False","False","True","False","False","True","True","False","True","False","-1","178","False"
277,"0","False","False","True","True","False","True","True","False","False","True","-1","310","False"
278,"0","True","False","True","True","True","True","True","True","True","False","-1","255","False"
279,"0","False","True","False","True","False","True","True","True","True","False","-1","756","False"
280,"0","True","False","True","True","True","True","False","True","True","False","-1","223","False"
281,"0","True","False","True","True","False","False","True","False","False","True","-1","295","False"
282,"0","False","True","False","False","False","False","False","True","True","True","-1","960","False"
283,"0","False","False","True","True","True","True","False","False","False","False","-1","30","False"
284,"0","True","True","True","False","True","False","False","True","False","False","-1","587","False"
285,"0","False","False","True","False","False","False","True","True","True","True","-1","482","False"
286,"0","False","True","True","False","True","True","True","False","False","True","-1","826","False"
287,"0","False","True","False","False","False","False","False","False","False","False","-1","512","False"
288,"0","False","False","True","False","False","False","True","False","True","True","-1","418","False"
289,"0","True","True","False","False","False","True","True","True","True","True","-1","1009","False"
290,"0","False","False","False","True","False","True","True","True","False","False","-1","116","False"
291,"0","True","False","True","True","True","True","True","False","True","True","-1","447","False"
292,"0","False","False","True","True","True","True","True","False","True","False","-1","190","False"
293,"0","True","True","False","False","True","False","True","False","True","True","-1","937","False"
294,"0","False","False","True","False","True","True","False","False","False","True","-1","282","False"
295,"0","False","False","False","True","True","True","True","False","False","True","-1","316","False"
296,"0","False","True","False","True","False","False","True","False","True","False","-1","676","False"
297,"0","False","True","False","True","False","True","False","True","True","False","-1","724","False"
298,"0","False","True","False","True","True","False","True","True","True","True","-1","1004","False"
299,"0","False","False","True","False","True","True","False","True","False","True","-1","346","False"
300,"0","True","True","False","False","True","True","True","True","False","True","-1","889","False"
301,"0","False","False","True","True","False","False","True","False","False","False","-1","38","False"
302,"0","True","True","False","False","False","True","False","False","False","True","-1","785","False"
303,"0","True","True","False","False","True","True","False","False","False","False","-1","537","False"
304,"0","False","False","False","False","False","False","True","False","True","False","-1","160","False"
305,"0","False","False","False","False","True","False","True","False","False","True","-1","296","False"
306,"0","True","True","False","True","True","True","True","True","False","True","-1","893","False"
307,"0","False","False","False","True","True","False","True","True","False","False","-1","108","False"
308,"0","False","False","False","False","True","False","False","False","False","False","-1","8","False"
309,"0","False","False","False","True","False","False","True","False","False","True","-1","292","False"
310,"0","True","True","False","True","True","False","True","True","True","False","-1","749","False"
311,"0","True","False","False","True","True","False","True","True","True","True","-1","493","False"
312,"0","False","False","False","False","True","False","False","True","False","False","-1","72","False"
313,"0","False","False","False","False","False","False","False","True","False","False","-1","64","False"
314,"0","True","True","False","True","True","False","False","False","True","False","-1","653","False"
315,"0","True","False","True","False","False","False","False","True","True","False","-1","195","False"
316,"0","False","False","True","True","False","False","True","False","False","True","-1","294","False"
317,"0","False","True","True","False","True","True","True","True","True","True","-1","1018","False"
318,"0","False","True","True","True","False","False","False","True","True","False","-1","710","False"
319,"0","False","False","True","True","True","True","False","False","False","True","-1","286","False"
320,"0","False","True","True","False","True","False","True","True","True","False","-1","746","False"
321,"0","True","True","True","True","False","False","False","True","False","True","-1","839","False"
322,"0","True","False","False","True","True","True","False","False","False","True","-1","285","False"
323,"0","True","True","True","False","False","False","False","False","False","True","-1","771","False"
324,"0","True","False","True","False","False","True","False","True","True","True","-1","467","False"
325,"0","True","True","False","False","True","True","False","False","False","True","-1","793","False"
326,"0","False","False","True","True","False","False","False","True","False","False","-1","70","False"
327,"0","True","False","True","True","False","True","True","True","False","True","-1","375","False"
328,"0","True","True","False","True","True","False","False","False","False","False","-1","525","False"
329,"0","True","False","True","False","False","False","False","False","False","False","-1","3","False"
330,"0","False","False","False","True","False","True","False","False","True","False","-1","148","False"
331,"0","False","False","False","False","True","False","True","False","True","True","-1","424","False"
332,"0","False","False","True","False","False","True","True","False","True","True","-1","434","False"
333,"0","True","True","True","False","False","False","False","False","False","False","-1","515","False"
334,"0","True","True","False","False","False","True","False","True","False","True","-1","849","False"
335,"0","True","True","False","False","False","False","False","True","True","True","-1","961","False"
336,"0","True","True","True","False","False","False","True","False","False","True","-1","803","False"
337,"0","True","False","False","True","True","True","False","True","True","False","-1","221","False"
338,"0","True","True","False","True","True","False","True","False","True","False","-1","685","False"
339,"0","True","False","False","False","True","False","True","False","True","True","-1","425","False"
340,"0","True","False","False","False","True","True","False","True","True","False","-1","217","False"
341,"0","True","True","False","True","False","True","True","False","True","False","-1","693","False"
342,"0","False","True","True","False","False","False","True","True","False","True","-1","866","False"
343,"0","True","True","True","True","False","True","False","False","False","True","-1","791","False"
344,"0","False","False","False","False","True","False","False","True","False","True","-1","328","False"
345,"0","False","False","True","True","False","True","False","True","False","True","-1","342","False"
346,"0","True","True","False","False","False","False","False","False","True","True","-1","897","False"
347,"0","True","False","False","True","True","False","True","False","False","True","-1","301","False"
348,"0","False","True","True","True","True","False","True","False","True","False","-1","686","False"
349,"0","True","False","False","False","False","True","True","True","True","True","-1","497","False"
350,"0","False","True","False","True","False","True","True","False","False","False","-1","564","False"
351,"0","False","True","True","True","True","True","False","False","True","False","-1","670","False"
352,"0","False","True","True","True","False","False","True","True","True","False","-1","742","False"
353,"0","False","True","True","True","True","False","False","True","True","False","-1","718","False"
354,"0","False","True","False","True","True","False","True","True","False","True","-1","876","False"
355,"0","True","False","True","True","True","False","False","True","True","True","-1","463","False"
356,"0","True","True","False","False","True","True","True","False","True","True","-1","953","False"
357,"0","True","False","False","True","False","False","False","True","True","False","-1","197","False"
358,"0","False","False","True","False","True","False","True","False","False","True","-1","298","False"
359,"0","False","False","False","False","True","False","True","False","False","False","-1","40","False"
360,"0","False","True","True","False","True","True","True","True","True","False","-1","762","False"
361,"0","True","True","True","True","True","False","False","False","False","True","-1","783","False"
362,"0","True","True","False","True","False","True","False","False","False","False","-1","533","False"
363,"0","True","True","True","True","True","False","False","False","True","True","-1","911","False"
364,"0","True","True","False","False","False","True","True","False","True","False","-1","689","False"
365,"0","False","True","True","False","False","False","True","True","True","True","-1","994","False"
366,"0","False","False","True","False","True","True","True","False","True","False","-1","186","False"
367,"0","True","False","True","True","True","False","False","False","False","True","-1","271","False"
368,"0","True","False","False","True","False","False","True","False","False","False","-1","37","False"
369,"0","False","True","True","True","False","True","False","True","True","True","-1","982","False"
370,"0","False","False","True","True","False","True","True","True","False","True","-1","374","False"
371,"0","True","False","False","True","True","False","False","True","False","False","-1","77","False"
372,"0","False","False","False","True","False","True","True","True","True","True","-1","500","False"
373,"0","True","False","False","False","True","False","True","True","False","True","-1","361","False"
374,"0","True","False","True","False","True","True","False","False","True","False","-1","155","False"
375,"0","False","True","True","False","True","True","True","True","False","False","-1","634","False"
376,"0","True","False","True","True","True","True","True","False","True","False","-1","191","False"
377,"0","True","True","True","False","False","False","True","False","False","False","-1","547","False"
378,"0","False","False","True","True","False","False","False","False","False","True","-1","262","False"
379,"0","True","True","False","True","False","False","True","True","True","True","-1","997","False"
380,"0","True","False","True","False","False","False","False","True","False","True","-1","323","False"
381,"0","False","False","False","True","False","True","True","True","False","True","-1","372","False"
382,"0","True","True","True","False","False","True","True","True","True","False","-1","755","False"
383,"0","True","False","False","True","True","True","True","False","True","False","-1","189","False"
384,"0","False","True","False","False","True","True","True","True","False","False","-1","632","False"
385,"0","True","False","False","False","True","True","False","False","True","False","-1","153","False"
386,"0","False","True","False","False","True","True","True","False","False","False","-1","568","False"
387,"0","True","True","False","True","False","True","False","False","True","True","-1","917","False"
388,"0","False","False","True","False","True","False","False","False","True","True","-1","394","False"
389,"0","False","False","True","False","False","False","False","True","True","True","-1","450","False"
390,"0","False","True","False","False","False","True","True","False","True","False","-1","688","False"
391,"0","False","False","True","False","False","False","False","True","False","True","-1","322","False"
392,"0","True","False","True","False","False","True","False","True","False","True","-1","339","False"
393,"0","True","False","True","True","False","True","False","False","False","True","-1","279","False"
394,"0","False","True","False","False","True","True","True","True","True","True","-1","1016","False"
395,"0","True","True","True","True","True","False","True","True","True","True","-1","1007","False"
396,"0","True","False","False","False","True","True","True","True","False","False","-1","121","False"
397,"0","True","True","True","False","False","True","False","False","True","False","-1","659","False"
398,"0","False","False","True","False","True","False","False","True","True","True","-1","458","False"
399,"0","False","False","True","True","True","False","False","False","False","True","-1","270","False"
400,"0","False","False","True","False","True","False","False","False","False","False","-1","10","False"
401,"0","False","True","True","False","False","True","True","True","True","False","-1","754","False"
402,"0","True","False","True","False","True","False","False","True","False","False","-1","75","False"
403,"0","True","True","True","False","False","False","False","False","True","True","-1","899","False"
404,"0","False","False","False","False","False","True","True","True","True","True","-1","496","False"
405,"0","False","True","True","False","False","False","True","False","True","False","-1","674","False"
406,"0","False","False","True","False","True","False","True","False","False","False","-1","42","False"
407,"0","False","True","False","False","False","False","True","False","False","True","-1","800","False"
408,"0","False","False","True","True","False","False","False","True","False","True","-1","326","False"
409,"0","True","False","False","False","True","True","True","False","True","False","-1","185","False"
410,"0","False","True","True","False","True","True","False","False","True","True","-1","922","False"
411,"0","True","True","True","True","True","True","True","False","False","False","-1","575","False"
412,"0","False","True","False","False","True","False","True","False","True","False","-1","680","False"
413,"0","True","True","True","False","False","False","False","True","True","True","-1","963","False"
414,"0","True","True","False","False","False","True","True","True","True","False","-1","753","False"
415,"0","False","False","True","False","False","True","False","False","True","True","-1","402","False"
416,"0","True","False","False","True","True","False","True","True","False","True","-1","365","False"
417,"0","True","False","True","True","False","False","True","False","True","False","-1","167","False"
418,"0","True","True","True","False","False","False","True","True","True","False","-1","739","False"
419,"0","True","True","True","False","False","False","True","False","True","True","-1","931","False"
